219J,-2530.28
220J,-2526.96
221J,-2523.73
222J,-2522.47
223J,-2536.91
224J,-2560.62
225J,-2576.53
226J,-2576.35
227J,-2559.25
228J,-2536.89
229J,-2521.31
230J,-2516.82
231J,-2518.32
232J,-2525.75
233J,-2529.29
234J,-2529.35
235J,-2528.28
236J,-2525.87
237J,-2523.1
238J,-2521.37
239J,-2520.63
240J,-2520.95
241J,-2536.71
242J,-2558.51
243J,-2567.75
244J,-2562.36
245J,-2545.54
246J,-2528.66
247J,-2519.54
248J,-2519
249J,-2524.54
250J,-2529.71
251J,-2530.11
252J,-2529.16
253J,-2527.51
254J,-2525.01
255J,-2522.3
256J,-2521.17
257J,-2521.41
258J,-2527.41
259J,-2541.63
260J,-2553.18
261J,-2556.91
262J,-2549.62
263J,-2538.13
264J,-2528.81
265J,-2525.29
266J,-2524.38
267J,-2526.65
268J,-2529.52
269J,-2530.75
270J,-2530
271J,-2528.55
272J,-2526.65
273J,-2524.69
274J,-2523.07
275J,-2522.13
276J,-2525.79
277J,-2539.04
278J,-2549.32
279J,-2552.23
280J,-2546.2
281J,-2536.36
282J,-2528.74
283J,-2525.76
284J,-2525.48
285J,-2528.25
286J,-2530.55
287J,-2530.8
288J,-2529.72
289J,-2528.17
290J,-2526.35
291J,-2524.52
292J,-2523.55
293J,-2523.66
294J,-2528.67
295J,-2540.74
296J,-2550.37
297J,-2552.65
298J,-2545.84
299J,-2535.72
300J,-2527.67
301J,-2525.19
302J,-2526
303J,-2529.53
304J,-2532.32
305J,-2532.71
306J,-2531.81
307J,-2529.33
308J,-2526.53
309J,-2524.92
310J,-2524.18
311J,-2524.66
312J,-2530.34
313J,-2539.62
314J,-2544.8
315J,-2545.53
316J,-2538.23
317J,-2531.64
318J,-2530.24
319J,-2529.99
320J,-2530.31
321J,-2531.22
322J,-2532.26
323J,-2532.58
324J,-2531.85
325J,-2530.04
326J,-2528.26
327J,-2526.97
328J,-2526.14
329J,-2525.87
330J,-2534.44
331J,-2544.56
332J,-2548.08
333J,-2545.98
334J,-2539.73
335J,-2530.99
336J,-2527.3
337J,-2528.09
338J,-2531.06
339J,-2533.91
340J,-2534.78
341J,-2533.77
342J,-2530.99
343J,-2528.38
344J,-2526.92
345J,-2526.5
346J,-2529.71
347J,-2536.5
348J,-2543.26
349J,-2544.98
350J,-2545.6
351J,-2542.86
352J,-2538.85
353J,-2533.65
354J,-2531.35
355J,-2533.16
356J,-2536.72
357J,-2540.46
358J,-2541.62
359J,-2540.53
360J,-2537.38
361J,-2533.96
362J,-2532.38
363J,-2533.48
364J,-2535.87
365J,-2537.32
366J,-2537.66
367J,-2537.02
368J,-2535.94
369J,-2535.13
370J,-2534.87
371J,-2534.91
372J,-2535
373J,-2534.91
374J,-2534.62
375J,-2534.25
376J,-2533.94
377J,-2533.75
378J,-2533.63
379J,-2533.53
380J,-2533.4
381J,-2533.26
382J,-2533.11
383J,-2532.99
384J,-2532.9
385J,-2532.81
386J,-2532.73
387J,-2532.66
388J,-2532.58
389J,-2532.52
390J,-2532.46
391J,-2532.41
392J,-2532.37
393J,-2532.33
394J,-2532.29
395J,-2532.26
396J,-2532.24
397J,-2532.21
398J,-2532.19
399J,-2532.18
400J,-2532.16
401J,-2532.15
402J,-2532.14
403J,-2532.13
404J,-2532.13
405J,-2532.12
406J,-2532.12
407J,-2532.12
408J,-2532.12
409J,-2532.12
410J,-2532.12
411J,-2532.12
412J,-2532.12
413J,-2532.12
414J,-2532.12
415J,-2532.12
416J,-2532.12
417J,-2532.12
418J,-2532.12
419J,-2532.12
420J,-2532.12
421J,-2532.13
422J,-2532.13
423J,-2532.13
424J,-2532.13
425J,-2532.13
426J,-2532.13
427J,-2532.13
428J,-2532.13
429J,-2532.13
430J,-2532.13
431J,-2532.13
432J,-2532.13
433J,-2532.13
434J,-2532.13
435J,-2532.13
436J,-2532.13
437J,-2532.13
438J,-2532.13
439J,-2532.13
440J,-2532.13
441J,-2532.13
442J,-2532.13
443J,-2532.13
444J,-2532.12
445J,-2532.09
446J,-2532.04
447J,-2531.99
448J,-2531.93
449J,-2531.89
450J,-2531.89
451J,-2531.92
452J,-2531.99
453J,-2532.08
454J,-2532.17
455J,-2532.23
456J,-2532.24
457J,-2532.21
458J,-2532.17
459J,-2532.15
460J,-2532.14
461J,-2532.16
462J,-2532.2
463J,-2532.23
464J,-2532.24
465J,-2532.24
466J,-2532.23
467J,-2532.22
468J,-2532.21
469J,-2532.21
470J,-2532.21
471J,-2532.21
472J,-2532.21
473J,-2532.21
474J,-2532.21
475J,-2532.21
476J,-2532.21
477J,-2532.21
478J,-2532.21
479J,-2532.21
480J,-2532.21
481J,-2532.21
482J,-2532.21
483J,-2532.21
484J,-2532.21
485J,-2532.21
486J,-2532.21
487J,-2532.21
488J,-2532.21
489J,-2532.21
490J,-2532.21
491J,-2532.21
492J,-2532.21
493J,-2532.21
494J,-2532.21
495J,-2532.21
496J,-2532.21
497J,-2532.21
498J,-2532.21
499J,-2532.21
500J,-2532.21
501J,-2532.21
502J,-2532.21
503J,-2532.21
504J,-2532.21
505J,-2532.21
506J,-2532.21
507J,-2532.2
508J,-2532.2
509J,-2532.2
510J,-2532.2
511J,-2532.2
512J,-2532.2
513J,-2532.2
514J,-2532.2
515J,-2532.2
516J,-2532.2
517J,-2532.2
518J,-2532.2
519J,-2532.2
520J,-2532.2
521J,-2532.2
522J,-2532.2
523J,-2532.2
524J,-2532.2
525J,-2532.2
526J,-2532.2
527J,-2532.2
528J,-2532.2
529J,-2532.2
530J,-2532.2
531J,-2532.2
532J,-2532.2
533J,-2532.19
534J,-2532.19
535J,-2532.19
536J,-2532.19
537J,-2532.19
538J,-2532.18
539J,-2532.18
540J,-2532.18
541J,-2532.18
542J,-2532.18
543J,-2532.18
544J,-2532.18
545J,-2532.18
546J,-2532.17
547J,-2532.17
548J,-2532.17
549J,-2532.17
550J,-2532.18
551J,-2532.18
552J,-2532.19
553J,-2532.2
554J,-2532.2
555J,-2532.2
556J,-2532.2
557J,-2532.2
558J,-2532.19
559J,-2532.19
560J,-2532.2
561J,-2532.2
562J,-2532.2
563J,-2532.2
564J,-2532.2
565J,-2532.2
566J,-2532.2
567J,-2532.2
568J,-2532.2
569J,-2532.2
570J,-2532.2
571J,-2532.2
572J,-2532.2
573J,-2532.2
574J,-2532.2
575J,-2532.2
576J,-2532.2
577J,-2532.2
578J,-2532.2
579J,-2532.2
580J,-2532.2
581J,-2532.2
582J,-2532.2
583J,-2532.2
584J,-2532.2
585J,-2532.2
586J,-2532.2
587J,-2532.2
588J,-2532.2
589J,-2532.2
590J,-2532.2
591J,-2532.2
592J,-2532.2
593J,-2532.2
594J,-2532.2
595J,-2532.2
596J,-2532.2
597J,-2532.2
598J,-2532.2
599J,-2532.2
600J,-2532.2
601J,-2532.19
602J,-2532.19
603J,-2532.19
604J,-2532.19
605J,-2532.19
606J,-2532.19
607J,-2532.19
608J,-2532.19
609J,-2532.18
610J,-2532.18
611J,-2532.18
612J,-2532.18
613J,-2532.17
614J,-2532.17
615J,-2532.17
616J,-2532.16
617J,-2532.16
618J,-2532.16
619J,-2532.15
620J,-2532.15
621J,-2532.15
622J,-2532.14
623J,-2532.14
624J,-2532.14
625J,-2532.14
626J,-2532.14
627J,-2532.14
628J,-2532.15
629J,-2532.15
630J,-2532.15
631J,-2532.15
632J,-2532.15
633J,-2532.15
634J,-2532.16
635J,-2532.16
636J,-2532.16
637J,-2532.16
638J,-2532.16
639J,-2532.16
640J,-2532.16
641J,-2532.17
642J,-2532.17
643J,-2532.17
644J,-2532.17
645J,-2532.17
646J,-2532.17
647J,-2532.17
648J,-2532.17
649J,-2532.18
650J,-2532.18
651J,-2532.18
652J,-2532.18
653J,-2532.18
654J,-2532.18
655J,-2532.18
656J,-2532.18
657J,-2532.18
658J,-2532.18
659J,-2532.18
660J,-2532.18
661J,-2532.18
662J,-2532.18
663J,-2532.18
664J,-2532.18
665J,-2532.18
666J,-2532.18
667J,-2532.18
668J,-2532.18
669J,-2532.18
670J,-2532.18
671J,-2532.18
672J,-2532.18
673J,-2532.18
674J,-2532.18
675J,-2532.17
676J,-2532.17
677J,-2532.17
678J,-2532.17
679J,-2532.17
680J,-2532.17
681J,-2532.17
682J,-2532.17
683J,-2532.16
684J,-2532.16
685J,-2532.16
686J,-2532.15
687J,-2532.15
688J,-2532.14
689J,-2532.14
690J,-2532.14
691J,-2532.14
692J,-2532.14
693J,-2532.14
694J,-2532.14
695J,-2532.14
696J,-2532.14
697J,-2532.14
698J,-2532.14
699J,-2532.14
700J,-2532.14
701J,-2532.14
702J,-2532.14
703J,-2532.14
704J,-2532.15
705J,-2532.14
706J,-2532.14
707J,-2532.14
708J,-2532.14
709J,-2532.14
710J,-2532.14
711J,-2532.14
712J,-2532.14
713J,-2532.13
714J,-2532.13
715J,-2532.13
716J,-2532.12
717J,-2532.12
718J,-2532.12
719J,-2532.12
720J,-2532.12
721J,-2532.12
722J,-2532.12
723J,-2532.12
724J,-2532.12
725J,-2532.13
726J,-2532.13
727J,-2532.13
728J,-2532.13
729J,-2532.13
730J,-2532.13
731J,-2532.14
732J,-2532.14
733J,-2532.14
734J,-2532.14
735J,-2532.14
736J,-2532.14
737J,-2532.15
738J,-2532.15
739J,-2532.15
740J,-2532.15
741J,-2532.15
742J,-2532.15
743J,-2532.15
744J,-2532.15
745J,-2532.16
746J,-2532.16
747J,-2532.16
748J,-2532.16
749J,-2532.16
750J,-2532.16
751J,-2532.16
752J,-2532.16
753J,-2532.16
754J,-2532.16
755J,-2532.17
756J,-2532.17
757J,-2532.17
758J,-2532.17
759J,-2532.17
760J,-2532.17
761J,-2532.17
762J,-2532.17
763J,-2532.17
764J,-2532.17
765J,-2532.17
766J,-2532.17
767J,-2532.17
768J,-2532.17
769J,-2532.17
770J,-2532.17
771J,-2532.17
772J,-2532.17
773J,-2532.17
774J,-2532.17
775J,-2532.17
776J,-2532.17
777J,-2532.17
778J,-2532.17
779J,-2532.17
780J,-2532.17
781J,-2532.17
782J,-2532.17
783J,-2532.17
784J,-2532.17
785J,-2532.17
786J,-2532.17
787J,-2532.17
788J,-2532.17
789J,-2532.17
790J,-2532.17
791J,-2532.17
792J,-2532.16
793J,-2532.16
794J,-2532.16
795J,-2532.16
796J,-2532.16
797J,-2532.16
798J,-2532.16
799J,-2532.16
800J,-2532.16
801J,-2532.16
802J,-2532.16
803J,-2532.16
804J,-2532.16
805J,-2532.16
806J,-2532.16
807J,-2532.16
808J,-2532.16
809J,-2532.16
810J,-2532.15
811J,-2532.15
812J,-2532.15
813J,-2532.15
814J,-2532.16
815J,-2532.16
816J,-2532.16
817J,-2532.15
818J,-2532.15
819J,-2532.15
820J,-2532.15
821J,-2532.15
822J,-2532.16
823J,-2532.16
824J,-2532.16
825J,-2532.16
826J,-2532.16
827J,-2532.16
828J,-2532.16
829J,-2532.16
830J,-2532.16
831J,-2532.16
832J,-2532.16
833J,-2532.16
834J,-2532.16
835J,-2532.16
836J,-2532.16
837J,-2532.16
838J,-2532.16
839J,-2532.16
840J,-2532.16
841J,-2532.17
842J,-2532.17
843J,-2532.17
844J,-2532.17
845J,-2532.17
846J,-2532.17
847J,-2532.17
848J,-2532.17
849J,-2532.17
850J,-2532.17
851J,-2532.17
852J,-2532.17
853J,-2532.17
854J,-2532.17
855J,-2532.17
856J,-2532.17
857J,-2532.17
858J,-2532.17
859J,-2532.17
860J,-2532.17
861J,-2532.17
862J,-2532.17
863J,-2532.17
864J,-2532.17
865J,-2532.17
866J,-2532.17
867J,-2532.17
868J,-2532.17
869J,-2532.17
870J,-2532.17
871J,-2532.17
872J,-2532.17
873J,-2532.17
874J,-2532.17
875J,-2532.17
876J,-2532.17
877J,-2532.17
878J,-2532.17
879J,-2532.17
880J,-2532.17
881J,-2532.17
882J,-2532.17
883J,-2532.17
884J,-2532.17
885J,-2532.17
886J,-2532.17
887J,-2532.17
888J,-2532.17
889J,-2532.17
890J,-2532.17
891J,-2532.17
892J,-2532.17
893J,-2532.17
894J,-2532.17
895J,-2532.17
896J,-2532.17
897J,-2532.17
898J,-2532.17
899J,-2532.17
900J,-2532.17
901J,-2532.17
902J,-2532.17
903J,-2532.17
904J,-2532.17
905J,-2532.17
906J,-2532.17
907J,-2532.17
908J,-2532.17
909J,-2532.17
910J,-2532.17
911J,-2532.17
912J,-2532.17
913J,-2532.17
914J,-2532.17
915J,-2532.17
916J,-2532.17
917J,-2532.17
918J,-2532.17
919J,-2532.17
920J,-2532.17
921J,-2532.17
922J,-2532.17
923J,-2532.17
924J,-2532.17
925J,-2532.17
926J,-2532.17
927J,-2532.17
928J,-2532.17
929J,-2532.17
930J,-2532.17
931J,-2532.17
932J,-2532.17
933J,-2532.17
934J,-2532.17
935J,-2532.17
936J,-2532.17
937J,-2532.17
938J,-2532.17
939J,-2532.17
940J,-2532.17
941J,-2532.17
942J,-2532.17
943J,-2532.17
944J,-2532.17
945J,-2532.17
946J,-2532.17
947J,-2532.17
948J,-2532.17
949J,-2532.17
950J,-2532.17
951J,-2532.17
952J,-2532.17
953J,-2532.17
954J,-2532.17
955J,-2532.17
956J,-2532.17
957J,-2532.17
958J,-2532.17
959J,-2532.17
960J,-2532.16
961J,-2532.16
962J,-2532.16
963J,-2532.16
964J,-2532.16
965J,-2532.16
966J,-2532.16
967J,-2532.16
968J,-2532.16
969J,-2532.16
970J,-2532.16
971J,-2532.16
972J,-2532.16
973J,-2532.16
974J,-2532.16
975J,-2532.16
976J,-2532.16
977J,-2532.16
978J,-2532.16
979J,-2532.16
980J,-2532.16
981J,-2532.16
982J,-2532.16
983J,-2532.16
984J,-2532.16
985J,-2532.16
986J,-2532.16
987J,-2532.16
988J,-2532.16
989J,-2532.17
990J,-2532.17
991J,-2532.17
992J,-2532.17
993J,-2532.17
994J,-2532.17
995J,-2532.17
996J,-2532.17
997J,-2532.17
998J,-2532.17
999J,-2532.17
1000J,-2532.17
