723,0.00104727
724,0.00100939
725,0.00120163
726,0.00147372
727,0.0016736
728,0.00174208
729,0.0017147
730,0.0016528
731,0.00163868
732,0.00165411
733,0.00166938
734,0.0016597
735,0.00162145
736,0.00156754
737,0.00151314
738,0.00148436
739,0.00146945
740,0.0014427
741,0.00139103
742,0.00115449
743,0.0013429
744,0.00135709
745,0.00117943
746,0.00101519
747,0.000994107
748,0.00107382
749,0.00114435
750,0.00112266
751,0.0010093
752,0.000956368
753,0.000760732
754,0.000642382
755,0.00074046
756,0.000738596
757,0.000727374
758,0.000757751
759,0.000768618
760,0.000658576
761,0.000516111
762,0.000423849
763,0.000417369
764,0.000465005
765,0.000503622
766,0.000489445
767,0.000423834
768,0.000341239
769,0.000277387
770,0.00024462
771,0.000231797
772,0.000218456
773,0.000190997
774,0.000164349
775,0.000102637
776,4.32726e-05
777,4.62025e-06
778,4.40254e-05
779,8.39841e-05
780,0.0001323
781,0.000192109
782,0.000262728
783,0.000342899
784,0.000433483
785,0.000538558
786,0.000665122
787,0.000823204
788,0.00102713
789,0.00129931
790,0.00146223
791,0.00133086
792,0.000935048
793,0.000435614
794,2.55672e-05
795,0.000182675
796,0.000190811
797,7.8471e-05
798,5.95782e-05
799,0.000160636
800,0.000255071
801,0.000225505
802,0.000215141
803,0.000263937
804,0.000381548
805,0.000556707
806,0.00197606
807,0.00149934
808,0.00115994
809,0.00140213
810,0.00142386
811,0.000884444
812,3.67827e-06
813,0.000772001
814,0.00101487
815,0.000367508
816,0.00043568
817,0.00120802
818,0.00136969
819,0.000779892
820,0.000221815
821,0.00110938
822,0.00149855
823,0.0013246
824,0.000813364
825,0.000302684
826,4.4772e-05
827,0.000101713
828,0.000365088
829,0.000655799
830,0.000831012
831,0.000947876
832,0.000660696
833,0.000518165
834,0.000531447
835,0.000454785
836,0.000429613
837,0.000441771
838,0.000467015
839,0.000482529
840,0.000476313
841,0.000449302
842,0.000410688
843,0.000371207
844,0.000338021
845,0.000312667
846,0.00101637
847,0.000378911
848,5.87927e-05
849,0.000241982
850,0.000258336
851,8.83979e-05
852,0.000134628
853,0.000362854
854,0.000525725
855,0.000580473
856,0.000528696
857,0.00040765
858,0.00027101
859,0.000170917
860,0.000139891
861,0.000177493
862,0.000252262
863,0.000321181
864,0.000352916
865,0.000340271
866,0.000297468
867,0.00024785
868,0.000210859
869,0.000194572
870,0.000246113
871,2.83146e-05
872,0.000216842
873,0.000325389
874,0.000393624
875,0.000393411
876,0.000335646
877,0.000227863
878,0.000111596
879,6.2836e-06
880,0.000109083
881,0.000184697
882,0.000227183
883,0.000237048
884,0.000220108
885,0.000185253
886,0.000141955
887,9.1809e-05
888,5.4636e-05
889,2.7248e-05
890,1.00316e-05
891,1.76519e-06
892,2.87771e-07
893,3.11953e-06
894,7.93425e-06
895,1.28514e-05
896,1.65737e-05
897,1.83908e-05
898,1.80974e-05
899,1.58653e-05
900,1.21023e-05
901,7.31882e-06
902,2.02102e-06
903,3.35976e-06
904,8.51136e-06
905,1.32516e-05
906,1.75845e-05
907,2.15534e-05
908,2.51834e-05
909,2.85267e-05
910,3.16709e-05
911,3.47274e-05
912,3.78096e-05
913,4.10145e-05
914,4.44154e-05
915,4.80554e-05
916,5.19542e-05
917,5.61134e-05
918,6.05255e-05
919,6.51789e-05
920,7.00658e-05
921,7.51851e-05
922,8.05434e-05
923,8.61575e-05
924,9.20528e-05
925,9.82635e-05
926,0.00075666
927,0.000398278
928,7.93325e-05
929,0.000158498
930,0.000348105
931,8.58425e-05
932,0.000311067
933,1.49845e-05
934,0.000106477
935,0.000196749
936,0.000168427
937,2.97458e-05
938,0.000127166
939,0.000261325
940,0.000292084
941,8.78659e-05
942,0.000134008
943,0.000198039
944,0.000253438
945,0.000239616
946,0.00015153
947,6.39546e-05
948,4.12511e-05
949,0.000107608
950,0.000230113
951,0.00034397
952,0.000418982
953,0.000459036
954,0.000492512
955,0.000551044
956,0.000652305
957,0.000798708
958,0.000989538
959,0.00123424
960,0.00155998
961,0.00201778
962,0.00238705
963,0.00189544
964,0.000797256
965,0.000265672
966,0.000782174
967,0.000646973
968,0.000112311
969,0.000436667
970,0.000568803
971,0.000307445
972,0.000222526
973,0.000508656
974,0.000632423
975,0.000610972
976,0.000510299
977,0.000400249
978,0.000327975
979,0.000310391
980,0.000337563
981,0.000383982
982,0.000423561
983,0.000441013
984,0.000434778
985,0.00041283
986,0.000386006
987,0.00036273
988,0.000346771
989,0.000337758
990,0.00033314
991,0.000330044
992,0.000326263
993,0.000320502
994,0.00031314
995,0.000302286
996,0.000290691
997,0.000280018
998,0.000271301
999,0.000264644
1000,1.27098e-06
